INDEX_NAME,INDEX_REGION,STATIONID,SAMPLEID,TARGET_COUTN,COLLDATE,COLLMETH,LAT,LONG,TAXAID,N_TAXA,EXCLUDE,NONTARGET,PHYLUM,CLASS,ORDER,FAMILY,SUBFAMILY,TRIBE,GENUS,TOLVAL,FFG,LIFE_CYCLE
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2014016,300,7/15/2014,RBP kicknet,42.046385,-71.630154,Acroneuria,6,FALSE,FALSE,Arthropoda,Insecta,Plecoptera,Perlidae,,,Acroneuria,1,PR,semi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2014016,300,7/15/2014,RBP kicknet,42.046385,-71.630154,Anchytarsus bicolor,3,FALSE,FALSE,Arthropoda,Insecta,Coleoptera,Ptilodactylidae,,,Anchytarsus,3,SH,semi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2014016,300,7/15/2014,RBP kicknet,42.046385,-71.630154,Baetis,2,TRUE,FALSE,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,Baetis,6,CG,multi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2014016,300,7/15/2014,RBP kicknet,42.046385,-71.630154,Baetis pluto,2,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,Baetis,6,CG,multi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2014016,300,7/15/2014,RBP kicknet,42.046385,-71.630154,Cheumatopsyche,16,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Cheumatopsyche,5,CF,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2014016,300,7/15/2014,RBP kicknet,42.046385,-71.630154,Chimarra aterrima,16,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Philopotamidae,,,Chimarra,4,CF,uni
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2014016,300,7/15/2014,RBP kicknet,42.046385,-71.630154,Corynoneura,4,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Corynoneura,4,CG,multi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2014016,300,7/15/2014,RBP kicknet,42.046385,-71.630154,Dicranota,2,FALSE,FALSE,Arthropoda,Insecta,Diptera,Tipulidae,,,Dicranota,3,PR,uni
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2014016,300,7/15/2014,RBP kicknet,42.046385,-71.630154,Diplocladius,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Diplocladius,8,CG,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2014016,300,7/15/2014,RBP kicknet,42.046385,-71.630154,Dolophilodes,17,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Philopotamidae,,,Dolophilodes,1,CF,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2014016,300,7/15/2014,RBP kicknet,42.046385,-71.630154,Eukiefferiella brehmi group,5,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Eukiefferiella,4,CG,multi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2014016,300,7/15/2014,RBP kicknet,42.046385,-71.630154,Glossosoma,3,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Glossosomatidae,,,Glossosoma,1,SC,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2014016,300,7/15/2014,RBP kicknet,42.046385,-71.630154,Hemerodromia,4,FALSE,FALSE,Arthropoda,Insecta,Diptera,Empididae,,,Hemerodromia,6,PR,uni
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2014016,300,7/15/2014,RBP kicknet,42.046385,-71.630154,Hexatoma,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Tipulidae,Limoniinae,,Hexatoma,2,PR,uni
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2014016,300,7/15/2014,RBP kicknet,42.046385,-71.630154,Hydropsyche betteni,2,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,6,CF,uni
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2014016,300,7/15/2014,RBP kicknet,42.046385,-71.630154,Hydropsyche morosa group,1,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,6,CF,uni
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2014016,300,7/15/2014,RBP kicknet,42.046385,-71.630154,Hydropsyche sparna,5,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,4,CF,uni
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2014016,300,7/15/2014,RBP kicknet,42.046385,-71.630154,Leuctra,18,FALSE,FALSE,Arthropoda,Insecta,Plecoptera,Leuctridae,,,Leuctra,1,SH,uni
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2014016,300,7/15/2014,RBP kicknet,42.046385,-71.630154,Lumbriculidae,1,FALSE,FALSE,Annelida,Clitellata,Lumbriculida,Lumbriculidae,,,,7,CG,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2014016,300,7/15/2014,RBP kicknet,42.046385,-71.630154,Maccaffertium,7,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,,,Maccaffertium,3,SC,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2014016,300,7/15/2014,RBP kicknet,42.046385,-71.630154,Micropsectra,64,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Micropsectra,6,CG,multi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2014016,300,7/15/2014,RBP kicknet,42.046385,-71.630154,Microtendipes rydalensis group,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Microtendipes,6,CF,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2014016,300,7/15/2014,RBP kicknet,42.046385,-71.630154,Naidinae,2,TRUE,FALSE,Annelida,Clitellata,Tubificida,Naididae,Naidinae,,,9,CG,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2014016,300,7/15/2014,RBP kicknet,42.046385,-71.630154,Nais behningi,1,FALSE,FALSE,Annelida,Clitellata,Tubificida,Naididae,Naidinae,,Nais,6,CG,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2014016,300,7/15/2014,RBP kicknet,42.046385,-71.630154,Nanocladius,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Nanocladius,4,CG,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2014016,300,7/15/2014,RBP kicknet,42.046385,-71.630154,Neoplasta,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Empididae,,,Neoplasta,6,PR,uni
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2014016,300,7/15/2014,RBP kicknet,42.046385,-71.630154,Neostempellina reissi,4,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Neostempellina,2,CG,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2014016,300,7/15/2014,RBP kicknet,42.046385,-71.630154,Nigronia serricornis,10,FALSE,FALSE,Arthropoda,Insecta,Megaloptera,Corydalidae,,,Nigronia,4,PR,semi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2014016,300,7/15/2014,RBP kicknet,42.046385,-71.630154,Optioservus tardella,4,FALSE,FALSE,Arthropoda,Insecta,Coleoptera,Elmidae,,,Optioservus,4,SC,semi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2014016,300,7/15/2014,RBP kicknet,42.046385,-71.630154,Oulimnius latiusculus,9,FALSE,FALSE,Arthropoda,Insecta,Coleoptera,Elmidae,,,Oulimnius,4,SC,semi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2014016,300,7/15/2014,RBP kicknet,42.046385,-71.630154,Paracapnia,1,FALSE,FALSE,Arthropoda,Insecta,Plecoptera,Capniidae,,,Paracapnia,1,SH,uni
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2014016,300,7/15/2014,RBP kicknet,42.046385,-71.630154,Parachaetocladius,6,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Parachaetocladius,2,CG,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2014016,300,7/15/2014,RBP kicknet,42.046385,-71.630154,Paragnetina media,1,FALSE,FALSE,Arthropoda,Insecta,Plecoptera,Perlidae,,,Paragnetina,5,PR,semi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2014016,300,7/15/2014,RBP kicknet,42.046385,-71.630154,Paraleptophlebia/Neoleptophlebia,5,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,,,,1,CG,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2014016,300,7/15/2014,RBP kicknet,42.046385,-71.630154,Parametriocnemus,20,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Parametriocnemus,5,CG,multi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2014016,300,7/15/2014,RBP kicknet,42.046385,-71.630154,Pisidiidae,2,TRUE,FALSE,Mollusca,Bivalvia,Veneroida,Pisidiidae,,,,8,CF,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2014016,300,7/15/2014,RBP kicknet,42.046385,-71.630154,Pisidium,1,FALSE,FALSE,Mollusca,Bivalvia,Veneroida,Pisidiidae,,,Pisidium,8,CF,uni
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2014016,300,7/15/2014,RBP kicknet,42.046385,-71.630154,Polypedilum aviceps,8,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Polypedilum,4,SH,multi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2014016,300,7/15/2014,RBP kicknet,42.046385,-71.630154,Psephenus herricki,1,FALSE,FALSE,Arthropoda,Insecta,Coleoptera,Psephenidae,,,Psephenus,4,SC,semi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2014016,300,7/15/2014,RBP kicknet,42.046385,-71.630154,Rheotanytarsus,1,TRUE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Rheotanytarsus,6,CF,multi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2014016,300,7/15/2014,RBP kicknet,42.046385,-71.630154,Rheotanytarsus exiguus group,10,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Rheotanytarsus,6,CF,multi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2014016,300,7/15/2014,RBP kicknet,42.046385,-71.630154,Simulium,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Simuliidae,,,Simulium,5,CF,multi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2014016,300,7/15/2014,RBP kicknet,42.046385,-71.630154,Stempellinella,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Stempellinella,2,CG,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2014016,300,7/15/2014,RBP kicknet,42.046385,-71.630154,Tanypodinae,1,TRUE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Tanypodinae,,,,PR,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2014016,300,7/15/2014,RBP kicknet,42.046385,-71.630154,Tanytarsus,28,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Tanytarsus,6,CF,uni
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2014016,300,7/15/2014,RBP kicknet,42.046385,-71.630154,Teloganopsis deficiens,1,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,,,Teloganopsis,2,CG,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2014016,300,7/15/2014,RBP kicknet,42.046385,-71.630154,Thienemannimyia genus group,5,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Thienemannimyia genus group,6,PR,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2014016,300,7/15/2014,RBP kicknet,42.046385,-71.630154,Tipula,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Tipulidae,,,Tipula,6,SH,uni
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2014016,300,7/15/2014,RBP kicknet,42.046385,-71.630154,Torrenticola,1,FALSE,FALSE,Arthropoda,Arachnida,Trombidiformes,Torrenticolidae,,,Torrenticola,6,PR,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2014016,300,7/15/2014,RBP kicknet,42.046385,-71.630154,Tvetenia paucunca,39,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Tvetenia,5,CG,multi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2015053,300,8/3/2015,RBP kicknet,42.046385,-71.630154,Acerpenna macdunnoughi,1,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,Acerpenna,5,CG,multi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2015053,300,8/3/2015,RBP kicknet,42.046385,-71.630154,Acroneuria,4,FALSE,FALSE,Arthropoda,Insecta,Plecoptera,Perlidae,,,Acroneuria,1,PR,semi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2015053,300,8/3/2015,RBP kicknet,42.046385,-71.630154,Baetidae,1,TRUE,FALSE,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,,6,CG,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2015053,300,8/3/2015,RBP kicknet,42.046385,-71.630154,Capniidae,1,FALSE,FALSE,Arthropoda,Insecta,Plecoptera,Capniidae,,,,1,SH,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2015053,300,8/3/2015,RBP kicknet,42.046385,-71.630154,Cheumatopsyche,25,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Cheumatopsyche,5,CF,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2015053,300,8/3/2015,RBP kicknet,42.046385,-71.630154,Chimarra aterrima,3,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Philopotamidae,,,Chimarra,4,CF,uni
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2015053,300,8/3/2015,RBP kicknet,42.046385,-71.630154,Dicranota,3,FALSE,FALSE,Arthropoda,Insecta,Diptera,Tipulidae,,,Dicranota,3,PR,uni
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2015053,300,8/3/2015,RBP kicknet,42.046385,-71.630154,Diplocladius,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Diplocladius,8,CG,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2015053,300,8/3/2015,RBP kicknet,42.046385,-71.630154,Dolophilodes,2,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Philopotamidae,,,Dolophilodes,1,CF,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2015053,300,8/3/2015,RBP kicknet,42.046385,-71.630154,Elmidae,2,TRUE,FALSE,Arthropoda,Insecta,Coleoptera,Elmidae,,,,4,CG,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2015053,300,8/3/2015,RBP kicknet,42.046385,-71.630154,Ephemerellidae,1,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,,,,,,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2015053,300,8/3/2015,RBP kicknet,42.046385,-71.630154,Eukiefferiella brehmi group,2,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Eukiefferiella,4,CG,multi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2015053,300,8/3/2015,RBP kicknet,42.046385,-71.630154,Gomphidae,1,FALSE,FALSE,Arthropoda,Insecta,Odonata,Gomphidae,,,,5,PR,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2015053,300,8/3/2015,RBP kicknet,42.046385,-71.630154,Heterotrissocladius,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Heterotrissocladius,4,CG,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2015053,300,8/3/2015,RBP kicknet,42.046385,-71.630154,Hexatoma,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Tipulidae,Limoniinae,,Hexatoma,2,PR,uni
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2015053,300,8/3/2015,RBP kicknet,42.046385,-71.630154,Hydropsyche betteni,4,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,6,CF,uni
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2015053,300,8/3/2015,RBP kicknet,42.046385,-71.630154,Hydropsyche sparna,1,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,4,CF,uni
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2015053,300,8/3/2015,RBP kicknet,42.046385,-71.630154,Hydropsychidae,7,TRUE,FALSE,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,,4,CF,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2015053,300,8/3/2015,RBP kicknet,42.046385,-71.630154,Lauterborniella agrayloides,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Lauterborniella,8,CG,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2015053,300,8/3/2015,RBP kicknet,42.046385,-71.630154,Leuctra,5,FALSE,FALSE,Arthropoda,Insecta,Plecoptera,Leuctridae,,,Leuctra,1,SH,uni
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2015053,300,8/3/2015,RBP kicknet,42.046385,-71.630154,Lopescladius,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Lopescladius,4,CG,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2015053,300,8/3/2015,RBP kicknet,42.046385,-71.630154,Maccaffertium,5,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,,,Maccaffertium,3,SC,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2015053,300,8/3/2015,RBP kicknet,42.046385,-71.630154,Micrasema,1,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Brachycentridae,,,Micrasema,2,SH,semi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2015053,300,8/3/2015,RBP kicknet,42.046385,-71.630154,Micropsectra,38,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Micropsectra,6,CG,multi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2015053,300,8/3/2015,RBP kicknet,42.046385,-71.630154,Microtendipes rydalensis group,4,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Microtendipes,6,CF,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2015053,300,8/3/2015,RBP kicknet,42.046385,-71.630154,Nanocladius,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Nanocladius,4,CG,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2015053,300,8/3/2015,RBP kicknet,42.046385,-71.630154,Neostempellina reissi,22,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Neostempellina,2,CG,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2015053,300,8/3/2015,RBP kicknet,42.046385,-71.630154,Nigronia serricornis,15,FALSE,FALSE,Arthropoda,Insecta,Megaloptera,Corydalidae,,,Nigronia,4,PR,semi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2015053,300,8/3/2015,RBP kicknet,42.046385,-71.630154,Nilothauma,2,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Nilothauma,2,CG,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2015053,300,8/3/2015,RBP kicknet,42.046385,-71.630154,Optioservus tardella,8,FALSE,FALSE,Arthropoda,Insecta,Coleoptera,Elmidae,,,Optioservus,4,SC,semi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2015053,300,8/3/2015,RBP kicknet,42.046385,-71.630154,Orthocladiinae,1,TRUE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,,5,,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2015053,300,8/3/2015,RBP kicknet,42.046385,-71.630154,Orthocladius (Symposiocladius) lignicola,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Orthocladius,5,CG,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2015053,300,8/3/2015,RBP kicknet,42.046385,-71.630154,Oulimnius latiusculus,7,FALSE,FALSE,Arthropoda,Insecta,Coleoptera,Elmidae,,,Oulimnius,4,SC,semi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2015053,300,8/3/2015,RBP kicknet,42.046385,-71.630154,Parachaetocladius,2,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Parachaetocladius,2,CG,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2015053,300,8/3/2015,RBP kicknet,42.046385,-71.630154,Paraleptophlebia/Neoleptophlebia,9,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,,,,1,CG,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2015053,300,8/3/2015,RBP kicknet,42.046385,-71.630154,Parametriocnemus,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Parametriocnemus,5,CG,multi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2015053,300,8/3/2015,RBP kicknet,42.046385,-71.630154,Perlidae,1,TRUE,FALSE,Arthropoda,Insecta,Plecoptera,Perlidae,,,,1,PR,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2015053,300,8/3/2015,RBP kicknet,42.046385,-71.630154,Perlodidae,1,FALSE,FALSE,Arthropoda,Insecta,Plecoptera,Perlodidae,,,,2,PR,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2015053,300,8/3/2015,RBP kicknet,42.046385,-71.630154,Philopotamidae,5,TRUE,FALSE,Arthropoda,Insecta,Trichoptera,Philopotamidae,,,,3,CF,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2015053,300,8/3/2015,RBP kicknet,42.046385,-71.630154,Polypedilum aviceps,3,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Polypedilum,4,SH,multi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2015053,300,8/3/2015,RBP kicknet,42.046385,-71.630154,Psephenus herricki,2,FALSE,FALSE,Arthropoda,Insecta,Coleoptera,Psephenidae,,,Psephenus,4,SC,semi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2015053,300,8/3/2015,RBP kicknet,42.046385,-71.630154,Rheocricotopus,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Rheocricotopus,6,CG,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2015053,300,8/3/2015,RBP kicknet,42.046385,-71.630154,Rheotanytarsus exiguus group,32,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Rheotanytarsus,6,CF,multi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2015053,300,8/3/2015,RBP kicknet,42.046385,-71.630154,Simulium,2,FALSE,FALSE,Arthropoda,Insecta,Diptera,Simuliidae,,,Simulium,5,CF,multi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2015053,300,8/3/2015,RBP kicknet,42.046385,-71.630154,Sperchonopsis,4,FALSE,FALSE,Arthropoda,Arachnida,Trombidiformes,Sperchontidae,,,Sperchonopsis,6,PR,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2015053,300,8/3/2015,RBP kicknet,42.046385,-71.630154,Stempellinella,3,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Stempellinella,2,CG,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2015053,300,8/3/2015,RBP kicknet,42.046385,-71.630154,Stenelmis,5,FALSE,FALSE,Arthropoda,Insecta,Coleoptera,Elmidae,,,Stenelmis,5,SC,uni
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2015053,300,8/3/2015,RBP kicknet,42.046385,-71.630154,Stictochironomus,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Stictochironomus,9,CG,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2015053,300,8/3/2015,RBP kicknet,42.046385,-71.630154,Tanytarsini,1,TRUE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,,6,CF,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2015053,300,8/3/2015,RBP kicknet,42.046385,-71.630154,Tanytarsus,60,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Tanytarsus,6,CF,uni
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2015053,300,8/3/2015,RBP kicknet,42.046385,-71.630154,Thienemanniella,2,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Thienemanniella,6,CG,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2015053,300,8/3/2015,RBP kicknet,42.046385,-71.630154,Thienemannimyia genus group,2,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Thienemannimyia genus group,6,PR,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2015053,300,8/3/2015,RBP kicknet,42.046385,-71.630154,Torrenticola,3,FALSE,FALSE,Arthropoda,Arachnida,Trombidiformes,Torrenticolidae,,,Torrenticola,6,PR,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2015053,300,8/3/2015,RBP kicknet,42.046385,-71.630154,Trissopelopia,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Trissopelopia,4,PR,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2015053,300,8/3/2015,RBP kicknet,42.046385,-71.630154,Tvetenia paucunca,10,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Tvetenia,5,CG,multi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2016034,300,9/21/2016,RBP kicknet,42.046385,-71.630154,Allocapnia,1,FALSE,FALSE,Arthropoda,Insecta,Plecoptera,Capniidae,,,Allocapnia,3,SH,uni
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0819,2016034,300,9/21/2016,RBP kicknet,42.046385,-71.630154,Baetis,1,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,Baetis,6,CG,multi
