INDEX_NAME,INDEX_REGION,STATIONID,COLLDATE,COLLMETH,SAMPLEID,LAT,LONG,TAXAID,N_TAXA,EXCLUDE,NONTARGET,PHYLUM,CLASS,ORDER,FAMILY,SUBFAMILY,TRIBE,GENUS,FFG,HABIT,TOLVAL,THERMAL_INDICATOR,LIFE_CYCLE
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0817,8/11/2014,RBP kicknet,2014058.R_300ct,42.71614,-72.669123,Baetidae,5,TRUE,FALSE,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,,CG,,6,,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0817,8/11/2014,RBP kicknet,2014058.R_300ct,42.71614,-72.669123,Baetis,11,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,Baetis,CG,CN,6,,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0817,8/11/2014,RBP kicknet,2014058.R_300ct,42.71614,-72.669123,Cardiocladius obscurus,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Cardiocladius,PR,BU,5,warm,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0817,8/11/2014,RBP kicknet,2014058.R_300ct,42.71614,-72.669123,Cheumatopsyche,4,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Cheumatopsyche,CF,CN,5,,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0817,8/11/2014,RBP kicknet,2014058.R_300ct,42.71614,-72.669123,Crassiclitellata,1,FALSE,FALSE,Annelida,Oligochaeta,Opisthopora,,,,,CG,,,,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0817,8/11/2014,RBP kicknet,2014058.R_300ct,42.71614,-72.669123,Diphetor hageni,2,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,Diphetor,CG,SW,6,cold_cool,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0817,8/11/2014,RBP kicknet,2014058.R_300ct,42.71614,-72.669123,Dolophilodes,6,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Philopotamidae,,,Dolophilodes,CF,CN,1,cold_cool,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0817,8/11/2014,RBP kicknet,2014058.R_300ct,42.71614,-72.669123,Elmidae,2,TRUE,FALSE,Arthropoda,Insecta,Coleoptera,Elmidae,,,,,CN,4,,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0817,8/11/2014,RBP kicknet,2014058.R_300ct,42.71614,-72.669123,Enchytraeidae,3,FALSE,FALSE,Annelida,Oligochaeta,Enchytraeida,Enchytraeidae,,,,CG,BU,10,,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0817,8/11/2014,RBP kicknet,2014058.R_300ct,42.71614,-72.669123,Eukiefferiella brehmi group,3,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Eukiefferiella,CG,SP,4,,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0817,8/11/2014,RBP kicknet,2014058.R_300ct,42.71614,-72.669123,Glossosoma,1,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Glossosomatidae,,,Glossosoma,SC,CN,1,cold_cool,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0817,8/11/2014,RBP kicknet,2014058.R_300ct,42.71614,-72.669123,Hydropsyche sparna,2,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,CF,CN,4,,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0817,8/11/2014,RBP kicknet,2014058.R_300ct,42.71614,-72.669123,Leuctra,7,FALSE,FALSE,Arthropoda,Insecta,Plecoptera,Leuctridae,,,Leuctra,SH,SP,1,,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0817,8/11/2014,RBP kicknet,2014058.R_300ct,42.71614,-72.669123,Micropsectra,8,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Micropsectra,CG,SP,6,,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0817,8/11/2014,RBP kicknet,2014058.R_300ct,42.71614,-72.669123,Nais,1,FALSE,FALSE,Annelida,Oligochaeta,Tubificida,Naididae,,,Nais,CG,BU,8,,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0817,8/11/2014,RBP kicknet,2014058.R_300ct,42.71614,-72.669123,Nilotanypus,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Nilotanypus,PR,SP,6,warm,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0817,8/11/2014,RBP kicknet,2014058.R_300ct,42.71614,-72.669123,Oulimnius latiusculus,6,FALSE,FALSE,Arthropoda,Insecta,Coleoptera,Elmidae,,,Oulimnius,SC,CN,4,cold_cool,semi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0817,8/11/2014,RBP kicknet,2014058.R_300ct,42.71614,-72.669123,Paragnetina immarginata,1,FALSE,FALSE,Arthropoda,Insecta,Plecoptera,Perlidae,,,Paragnetina,PR,CN,1,,semi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0817,8/11/2014,RBP kicknet,2014058.R_300ct,42.71614,-72.669123,Parakiefferiella,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Parakiefferiella,CG,SP,4,,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0817,8/11/2014,RBP kicknet,2014058.R_300ct,42.71614,-72.669123,Paraleptophlebia,1,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,,,Paraleptophlebia,CG,SW,1,,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0817,8/11/2014,RBP kicknet,2014058.R_300ct,42.71614,-72.669123,Parametriocnemus,2,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Parametriocnemus,CG,SP,5,,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0817,8/11/2014,RBP kicknet,2014058.R_300ct,42.71614,-72.669123,Polypedilum,1,TRUE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Polypedilum,SH,CN,6,,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0817,8/11/2014,RBP kicknet,2014058.R_300ct,42.71614,-72.669123,Polypedilum aviceps,4,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Polypedilum,SH,CN,4,,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0817,8/11/2014,RBP kicknet,2014058.R_300ct,42.71614,-72.669123,Psephenus herricki,2,FALSE,FALSE,Arthropoda,Insecta,Coleoptera,Psephenidae,,,Psephenus,SC,CN,4,,semi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0817,8/11/2014,RBP kicknet,2014058.R_300ct,42.71614,-72.669123,Rhyacophila,1,TRUE,FALSE,Arthropoda,Insecta,Trichoptera,Rhyacophilidae,,,Rhyacophila,PR,CN,1,cold_cool,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0817,8/11/2014,RBP kicknet,2014058.R_300ct,42.71614,-72.669123,Rhyacophila acutiloba,1,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Rhyacophilidae,,,Rhyacophila,PR,CN,1,cold_cool,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0817,8/11/2014,RBP kicknet,2014058.R_300ct,42.71614,-72.669123,Rhyacophila atrata,1,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Rhyacophilidae,,,Rhyacophila,PR,CN,1,cold_cool,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0817,8/11/2014,RBP kicknet,2014058.R_300ct,42.71614,-72.669123,Simulium,8,FALSE,FALSE,Arthropoda,Insecta,Diptera,Simuliidae,,,Simulium,CF,CN,5,,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0817,8/11/2014,RBP kicknet,2014058.R_300ct,42.71614,-72.669123,Sperchon,1,FALSE,FALSE,Arthropoda,Arachnida,Trombidiformes,Sperchonidae,,,Sperchon,PR,CB,6,,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0817,8/11/2014,RBP kicknet,2014058.R_300ct,42.71614,-72.669123,Stenelmis crenata,1,FALSE,FALSE,Arthropoda,Insecta,Coleoptera,Elmidae,,,Stenelmis,SC,CN,5,,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0817,8/11/2014,RBP kicknet,2014058.R_300ct,42.71614,-72.669123,Tubificinae,2,FALSE,FALSE,Annelida,Oligochaeta,Tubificida,Naididae,Tubificinae,,,CG,BU,10,,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0817,8/11/2014,RBP kicknet,2014058.R_300ct,42.71614,-72.669123,Tvetenia,2,TRUE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Tvetenia,CG,SP,5,,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0817,8/11/2014,RBP kicknet,2014058.R_300ct,42.71614,-72.669123,Tvetenia bavarica group,5,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Tvetenia,CG,SP,5,,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0943,7/20/2015,RBP kicknet,2015020.R_300ct,42.343768,-72.953342,Ancylidae,1,FALSE,FALSE,Mollusca,Gastropoda,Basommatophora,Ancylidae,,,,SC,CB,6,,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0943,7/20/2015,RBP kicknet,2015020.R_300ct,42.343768,-72.953342,Baetis flavistriga complex,4,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,Baetis,CG,CN,4,,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0943,7/20/2015,RBP kicknet,2015020.R_300ct,42.343768,-72.953342,Bezzia/Palpomyia,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Ceratopogonidae,,,,PR,,6,,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0943,7/20/2015,RBP kicknet,2015020.R_300ct,42.343768,-72.953342,Brachycentrus appalachia,8,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Brachycentridae,,,Brachycentrus,CF,CN,1,,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0943,7/20/2015,RBP kicknet,2015020.R_300ct,42.343768,-72.953342,Chloroperlidae,1,TRUE,FALSE,Arthropoda,Insecta,Plecoptera,Chloroperlidae,,,,,CN,1,cold_cool,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0943,7/20/2015,RBP kicknet,2015020.R_300ct,42.343768,-72.953342,Corynoneura,2,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Corynoneura,CG,SP,4,,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0943,7/20/2015,RBP kicknet,2015020.R_300ct,42.343768,-72.953342,Dolophilodes,1,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Philopotamidae,,,Dolophilodes,CF,CN,1,cold_cool,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0943,7/20/2015,RBP kicknet,2015020.R_300ct,42.343768,-72.953342,Drunella cornutella,2,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,,,Drunella,SC,CN,1,cold_cool,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0943,7/20/2015,RBP kicknet,2015020.R_300ct,42.343768,-72.953342,Ephemerella,1,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,,,Ephemerella,CG,CN,4,cold_cool,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0943,7/20/2015,RBP kicknet,2015020.R_300ct,42.343768,-72.953342,Eukiefferiella,1,TRUE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Eukiefferiella,CG,SP,6,,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0943,7/20/2015,RBP kicknet,2015020.R_300ct,42.343768,-72.953342,Eukiefferiella pseudomontana group,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Eukiefferiella,CG,SP,8,,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0943,7/20/2015,RBP kicknet,2015020.R_300ct,42.343768,-72.953342,Hexatoma,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Tipulidae,Limoniinae,,Hexatoma,PR,BU,2,,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0943,7/20/2015,RBP kicknet,2015020.R_300ct,42.343768,-72.953342,Hydropsyche morosa,2,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,CF,CN,6,,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0943,7/20/2015,RBP kicknet,2015020.R_300ct,42.343768,-72.953342,Hydropsyche morosa group,2,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,CF,CN,6,,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0943,7/20/2015,RBP kicknet,2015020.R_300ct,42.343768,-72.953342,Hydropsyche sparna,1,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,CF,CN,4,,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0943,7/20/2015,RBP kicknet,2015020.R_300ct,42.343768,-72.953342,Leuctra,1,FALSE,FALSE,Arthropoda,Insecta,Plecoptera,Leuctridae,,,Leuctra,SH,SP,1,,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0943,7/20/2015,RBP kicknet,2015020.R_300ct,42.343768,-72.953342,Maccaffertium,1,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,,,Maccaffertium,SC,CN,3,,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0943,7/20/2015,RBP kicknet,2015020.R_300ct,42.343768,-72.953342,Micropsectra,14,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Micropsectra,CG,SP,6,,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0943,7/20/2015,RBP kicknet,2015020.R_300ct,42.343768,-72.953342,Microtendipes rydalensis group,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Microtendipes,CF,CN,6,,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0943,7/20/2015,RBP kicknet,2015020.R_300ct,42.343768,-72.953342,Nigronia serricornis,1,FALSE,FALSE,Arthropoda,Insecta,Megaloptera,Corydalidae,,,Nigronia,PR,CN,4,,semi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0943,7/20/2015,RBP kicknet,2015020.R_300ct,42.343768,-72.953342,Orthocladius dubitatus,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Orthocladius,CG,SP,6,,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0943,7/20/2015,RBP kicknet,2015020.R_300ct,42.343768,-72.953342,Oulimnius latiusculus,3,FALSE,FALSE,Arthropoda,Insecta,Coleoptera,Elmidae,,,Oulimnius,SC,CN,4,cold_cool,semi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0943,7/20/2015,RBP kicknet,2015020.R_300ct,42.343768,-72.953342,Paraleptophlebia,8,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,,,Paraleptophlebia,CG,SW,1,,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0943,7/20/2015,RBP kicknet,2015020.R_300ct,42.343768,-72.953342,Parametriocnemus,2,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Parametriocnemus,CG,SP,5,,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0943,7/20/2015,RBP kicknet,2015020.R_300ct,42.343768,-72.953342,Perlodidae,2,FALSE,FALSE,Arthropoda,Insecta,Plecoptera,Perlodidae,,,,PR,CN,2,,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0943,7/20/2015,RBP kicknet,2015020.R_300ct,42.343768,-72.953342,Plauditus,5,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,Plauditus,CG,SW,4,,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0943,7/20/2015,RBP kicknet,2015020.R_300ct,42.343768,-72.953342,Polypedilum aviceps,9,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Polypedilum,SH,CN,4,,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0943,7/20/2015,RBP kicknet,2015020.R_300ct,42.343768,-72.953342,Rheotanytarsus exiguus group,3,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Rheotanytarsus,CF,CN,6,,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0943,7/20/2015,RBP kicknet,2015020.R_300ct,42.343768,-72.953342,Rheotanytarsus pellucidus,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Rheotanytarsus,CF,CN,5,,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0943,7/20/2015,RBP kicknet,2015020.R_300ct,42.343768,-72.953342,Rhyacophila acutiloba,1,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Rhyacophilidae,,,Rhyacophila,PR,CN,1,cold_cool,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0943,7/20/2015,RBP kicknet,2015020.R_300ct,42.343768,-72.953342,Serratella serrata,1,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,,,Serratella,CG,CN,2,,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0943,7/20/2015,RBP kicknet,2015020.R_300ct,42.343768,-72.953342,Sperchon,4,FALSE,FALSE,Arthropoda,Arachnida,Trombidiformes,Sperchonidae,,,Sperchon,PR,CB,6,,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0943,7/20/2015,RBP kicknet,2015020.R_300ct,42.343768,-72.953342,Stenelmis,2,FALSE,FALSE,Arthropoda,Insecta,Coleoptera,Elmidae,,,Stenelmis,SC,CN,5,,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0943,7/20/2015,RBP kicknet,2015020.R_300ct,42.343768,-72.953342,Sweltsa,1,FALSE,FALSE,Arthropoda,Insecta,Plecoptera,Chloroperlidae,,,Sweltsa,PR,CN,1,cold_cool,semi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0943,7/20/2015,RBP kicknet,2015020.R_300ct,42.343768,-72.953342,Tanytarsus,2,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Tanytarsus,CF,CN,6,warm,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0943,7/20/2015,RBP kicknet,2015020.R_300ct,42.343768,-72.953342,Thienemannimyia genus group,2,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Thienemannimyia genus group,PR,SP,6,,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0943,7/20/2015,RBP kicknet,2015020.R_300ct,42.343768,-72.953342,Torrenticola,2,FALSE,FALSE,Arthropoda,Arachnida,Trombidiformes,Torrenticolidae,,,Torrenticola,PR,CB,6,,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0943,7/20/2015,RBP kicknet,2015020.R_300ct,42.343768,-72.953342,Tricorythodes,1,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Leptohyphidae,,,Tricorythodes,CG,SP,4,warm,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0943,7/20/2015,RBP kicknet,2015020.R_300ct,42.343768,-72.953342,Tvetenia bavarica group,2,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Tvetenia,CG,SP,5,,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0943,7/20/2015,RBP kicknet,2015020.R_300ct,42.343768,-72.953342,Tvetenia vitracies,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Tvetenia,CG,SP,5,warm,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0826,7/28/2015,RBP kicknet,2015039.R_300ct,42.484172,-72.754212,Agnetina capitata,1,FALSE,FALSE,Arthropoda,Insecta,Plecoptera,Perlidae,Perlinae,Perlini,Agnetina,PR,CN,2,,semi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0826,7/28/2015,RBP kicknet,2015039.R_300ct,42.484172,-72.754212,Antocha,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Tipulidae,,,Antocha,CG,CN,4,,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0826,7/28/2015,RBP kicknet,2015039.R_300ct,42.484172,-72.754212,Baetis flavistriga complex,4,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,Baetis,CG,CN,4,,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0826,7/28/2015,RBP kicknet,2015039.R_300ct,42.484172,-72.754212,Baetis tricaudatus complex,3,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,Baetis,CG,CN,6,cold_cool,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0826,7/28/2015,RBP kicknet,2015039.R_300ct,42.484172,-72.754212,Cordulegaster,1,FALSE,FALSE,Arthropoda,Insecta,Odonata,Cordulegastridae,,,Cordulegaster,PR,BU,3,,semi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0826,7/28/2015,RBP kicknet,2015039.R_300ct,42.484172,-72.754212,Corynoneura,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Corynoneura,CG,SP,4,,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0826,7/28/2015,RBP kicknet,2015039.R_300ct,42.484172,-72.754212,Dicranota,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Tipulidae,,,Dicranota,PR,BU,3,,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0826,7/28/2015,RBP kicknet,2015039.R_300ct,42.484172,-72.754212,Diphetor hageni,2,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,Diphetor,CG,SW,6,cold_cool,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0826,7/28/2015,RBP kicknet,2015039.R_300ct,42.484172,-72.754212,Diplectrona,1,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Diplectrona,CF,CN,1,cold_cool,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0826,7/28/2015,RBP kicknet,2015039.R_300ct,42.484172,-72.754212,Dolophilodes,1,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Philopotamidae,,,Dolophilodes,CF,CN,1,cold_cool,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0826,7/28/2015,RBP kicknet,2015039.R_300ct,42.484172,-72.754212,Ephemerella,3,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,,,Ephemerella,CG,CN,4,cold_cool,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0826,7/28/2015,RBP kicknet,2015039.R_300ct,42.484172,-72.754212,Eukiefferiella gracei group,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Eukiefferiella,CG,SP,4,,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0826,7/28/2015,RBP kicknet,2015039.R_300ct,42.484172,-72.754212,Goera,1,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Goeridae,,,Goera,SC,CN,3,,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0826,7/28/2015,RBP kicknet,2015039.R_300ct,42.484172,-72.754212,Hydropsyche sparna,1,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,CF,CN,4,,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0826,7/28/2015,RBP kicknet,2015039.R_300ct,42.484172,-72.754212,Hydropsychidae,1,TRUE,FALSE,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,,CF,CN,4,,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0826,7/28/2015,RBP kicknet,2015039.R_300ct,42.484172,-72.754212,Lepidostoma,6,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Lepidostomatidae,,,Lepidostoma,SH,CB,1,,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0826,7/28/2015,RBP kicknet,2015039.R_300ct,42.484172,-72.754212,Leuctra,1,FALSE,FALSE,Arthropoda,Insecta,Plecoptera,Leuctridae,,,Leuctra,SH,SP,1,,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0826,7/28/2015,RBP kicknet,2015039.R_300ct,42.484172,-72.754212,Lumbriculidae,5,FALSE,FALSE,Annelida,Oligochaeta,Lumbriculida,Lumbriculidae,,,,CG,BU,7,,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0826,7/28/2015,RBP kicknet,2015039.R_300ct,42.484172,-72.754212,Maccaffertium,2,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,,,Maccaffertium,SC,CN,3,,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0826,7/28/2015,RBP kicknet,2015039.R_300ct,42.484172,-72.754212,Micropsectra,26,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Micropsectra,CG,SP,6,,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0826,7/28/2015,RBP kicknet,2015039.R_300ct,42.484172,-72.754212,Microtendipes rydalensis group,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Microtendipes,CF,CN,6,,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0826,7/28/2015,RBP kicknet,2015039.R_300ct,42.484172,-72.754212,Neoplasta,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Empididae,,,Neoplasta,PR,SP,6,,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0826,7/28/2015,RBP kicknet,2015039.R_300ct,42.484172,-72.754212,Nigronia serricornis,3,FALSE,FALSE,Arthropoda,Insecta,Megaloptera,Corydalidae,,,Nigronia,PR,CN,4,,semi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0826,7/28/2015,RBP kicknet,2015039.R_300ct,42.484172,-72.754212,Oulimnius latiusculus,3,FALSE,FALSE,Arthropoda,Insecta,Coleoptera,Elmidae,,,Oulimnius,SC,CN,4,cold_cool,semi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0826,7/28/2015,RBP kicknet,2015039.R_300ct,42.484172,-72.754212,Pagastia,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Diamesinae,Diamesini,Pagastia,CG,SP,4,,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0826,7/28/2015,RBP kicknet,2015039.R_300ct,42.484172,-72.754212,Paracapnia,1,FALSE,FALSE,Arthropoda,Insecta,Plecoptera,Capniidae,,,Paracapnia,SH,SP,1,cold_cool,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0826,7/28/2015,RBP kicknet,2015039.R_300ct,42.484172,-72.754212,Paragnetina,1,FALSE,FALSE,Arthropoda,Insecta,Plecoptera,Perlidae,,,Paragnetina,PR,CN,1,,semi
