"SAMPLEID","LAT","LONG","STATIONID","COLLDATE","COLLMETH","INDEX_REGION","INDEX_NAME","ni_total","nt_total","pt_EPT","pi_EphemNoCaeBae","pi_ffg_filt","pt_ffg_pred","pt_tv_intol","pi_Pleco","pi_ffg_shred","pi_tv_intol","x_Becks","SC_nt_total","SC_pt_EPT","SC_pi_EphemNoCaeBae","SC_pi_ffg_filt","SC_pt_ffg_pred","SC_pt_tv_intol","SC_pi_Pleco","SC_pi_ffg_shred","SC_pi_tv_intol","SC_x_Becks","sum_Index","Index","Index_Nar"
"2008006",42.013379,-71.552837,"B0660","7/7/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",103,21,42.8571428571429,5.8252427184466,52.4271844660194,9.52380952380952,0,0,0.970873786407767,0,5,60.1719197707736,78.6369593709043,41.9082209960187,41.0654940717199,33.4168755221387,0,NA,NA,NA,NA,255.199469731555,42.5332449552592,"Moderately Degraded"
"2008007",42.039301,-71.514262,"B0089","7/7/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",102,26,53.8461538461538,3.92156862745098,34.3137254901961,23.0769230769231,34.6153846153846,9.80392156862745,1.96078431372549,26.4705882352941,21,74.4985673352436,98.8002822865208,28.2127239384963,68.1409185497816,80.9716599190283,88.5303954357663,NA,NA,NA,NA,439.154547464837,73.1924245774728,"Satisfactory"
"2008008",42.075581,-71.725336,"B0091","7/7/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",105,25,60,7.61904761904762,52.3809523809524,12,20,2.85714285714286,7.61904761904762,24.7619047619048,15,71.6332378223496,100,54.8132922233642,41.1346003274254,42.1052631578947,51.150895140665,NA,NA,NA,NA,360.837288671699,60.1395481119498,"Satisfactory"
"2008009",42.016789,-71.719714,"B0659","7/8/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",107,23,39.1304347826087,1.86915887850467,20.5607476635514,21.7391304347826,34.7826086956522,16.8224299065421,25.2336448598131,39.2523364485981,15,65.9025787965616,71.7989629038692,13.4471861762926,88.6984339857229,76.27765064836,88.9580785055043,NA,NA,NA,NA,405.082891016311,67.5138151693851,"Satisfactory"
"2008010",42.117514,-71.719847,"B0656","7/8/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",108,26,26.9230769230769,0,22.2222222222222,34.6153846153846,38.4615384615385,32.4074074074074,33.3333333333333,52.7777777777778,17,74.4985673352436,49.4001411432604,0,86.2149144660355,100,98.3671060397403,NA,NA,NA,NA,408.48072898428,68.08012149738,"Satisfactory"
"2008011",42.154986,-71.65391,"B0093","7/8/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",96,20,20,0,30.2083333333333,5,5,0,7.29166666666667,4.16666666666667,2,57.3065902578797,36.697247706422,0,74.277528649726,17.5438596491228,12.7877237851662,NA,NA,NA,NA,198.612950048317,33.1021583413861,"Severely Degraded"
"2008012",42.150106,-71.616387,"B0092","7/8/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",107,25,52,14.018691588785,46.7289719626168,16,28,10.2803738317757,4.67289719626168,19.6261682242991,18,71.6332378223496,95.4128440366973,100,49.5830015506475,56.140350877193,71.6112531969309,NA,NA,NA,NA,444.380687483818,74.0634479139697,"Satisfactory"
"2008013",42.192425,-71.767152,"B0661","7/8/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",91,11,0,0,9.89010989010989,18.1818181818182,0,0,17.5824175824176,0,0,31.5186246418338,0,0,100,63.7958532695375,0,NA,NA,NA,NA,195.314477911371,32.5524129852285,"Severely Degraded"
"2008014",42.241737,-71.803135,"B0097","7/9/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",110,21,9.52380952380952,0,50.9090909090909,9.52380952380952,4.76190476190476,0,2.72727272727273,1.81818181818182,1,60.1719197707736,17.474879860201,0,43.334692213616,33.4168755221387,12.1787845573012,NA,NA,NA,NA,166.57715192403,27.7628586540051,"Severely Degraded"
"2008015",42.262389,-71.89673,"B0100","7/9/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",100,24,54.1666666666667,1,59,20.8333333333333,20.8333333333333,11,9,17,15,68.7679083094556,99.388379204893,7.19424460431655,31.2406576980568,73.0994152046784,53.2821824381927,NA,NA,NA,NA,332.972787459593,55.4954645765988,"Satisfactory"
"2008016.A",42.234408,-71.838378,"B0098","7/9/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",103,12,25,0,46.6019417475728,0,0,0,0.970873786407767,0,3,34.3839541547278,45.8715596330275,0,49.7728822906236,0,0,NA,NA,NA,NA,130.028396078379,21.6713993463965,"Severely Degraded"
"2008017",42.259773,-71.847506,"B0101","7/9/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",109,23,26.0869565217391,3.6697247706422,55.9633027522936,17.3913043478261,8.69565217391304,0,3.6697247706422,5.5045871559633,8,65.9025787965616,47.8659752692461,26.4008976305194,35.7798165137615,61.022120518688,22.2395196263761,NA,NA,NA,NA,259.210908355153,43.2018180591921,"Moderately Degraded"
"2008018",42.2302,-71.710902,"B0658","7/9/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",105,10,30,0,80,20,0,0,10.4761904761905,0,1,28.6532951289398,55.045871559633,0,0,70.1754385964912,0,NA,NA,NA,NA,153.874605285064,25.6457675475107,"Severely Degraded"
"2008019",42.084396,-71.695288,"B0272","7/10/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",107,14,64.2857142857143,17.7570093457944,73.8317757009346,0,21.4285714285714,2.80373831775701,2.80373831775701,20.5607476635514,10,40.1146131805158,100,100,9.07058938574801,0,54.8045305078553,NA,NA,NA,NA,303.989733074119,50.6649555123532,"Moderately Degraded"
"2008020",42.247038,-72.580391,"B0635","7/21/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",102,24,45.8333333333333,5.88235294117647,51.9607843137255,8.33333333333333,12.5,0.980392156862745,1.96078431372549,4.90196078431373,8,68.7679083094556,84.0978593272171,42.3190859077444,41.7626542395733,29.2397660818713,31.9693094629156,NA,NA,NA,NA,298.156583328777,49.6927638881295,"Moderately Degraded"
"2008021",42.271047,-72.449711,"B0637","7/21/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",104,27,40.7407407407407,3.84615384615385,40.3846153846154,11.1111111111111,22.2222222222222,4.80769230769231,9.61538461538461,12.5,15,77.3638968481375,74.7536527353041,27.6701715550636,59.0663447165689,38.9863547758285,56.8343279340722,NA,NA,NA,NA,334.674748564975,55.7791247608291,"Satisfactory"
"2008022",42.281853,-72.427215,"B0636","7/21/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",103,21,19.047619047619,0,74.7572815533981,14.2857142857143,14.2857142857143,0,2.9126213592233,2.9126213592233,7,60.1719197707736,34.9497597204019,0,7.68717256592219,50.125313283208,36.5363536719035,NA,NA,NA,NA,189.470519012209,31.5784198353682,"Severely Degraded"
"2008023",42.378563,-72.481277,"B0514","7/21/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",102,33,36.3636363636364,0.980392156862745,23.5294117647059,30.3030303030303,36.3636363636364,25.4901960784314,32.3529411764706,45.0980392156863,23,94.5558739255014,66.7222685571309,7.05318098462407,84.2609689615757,100,93.0016275284818,NA,NA,NA,NA,445.593919957314,74.265653326219,"Satisfactory"
"2008025",42.292199,-72.733911,"B0641","7/22/2008","RBP kicknet","WESTHIGHLANDS","MassDEP_2019_Bugs",107,28,35.7142857142857,2.80373831775701,42.9906542056075,25,35.7142857142857,6.54205607476636,14.018691588785,41.1214953271028,22,72.1649484536083,NA,NA,18.4504810673035,NA,NA,35.7489402992697,60.9508329947176,79.8475637419472,59.7826086956522,326.945375252498,54.4908958754164,"Moderately Degraded"
"2008026",42.461465,-72.64309,"B0639","7/22/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",103,28,32.1428571428571,0.970873786407767,40.7766990291262,17.8571428571429,28.5714285714286,14.5631067961165,15.5339805825243,33.0097087378641,19,80.2292263610315,58.9777195281783,6.98470349933645,58.4802705095273,62.65664160401,73.0727073438071,NA,NA,NA,NA,340.401268845891,56.7335448076484,"Satisfactory"
"2008027",42.31948,-72.665666,"B0634","7/22/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",97,29,51.7241379310345,8.24742268041237,48.4536082474227,20.6896551724138,27.5862068965517,0,6.18556701030928,24.7422680412371,19,83.0945558739255,94.9066751028156,59.3339761180746,47.005069884271,72.5952813067151,70.5529588147103,NA,NA,NA,NA,427.488517100512,71.2480861834187,"Satisfactory"
"2008029",42.621047,-72.549887,"B0638","7/23/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",100,30,43.3333333333333,2,36,13.3333333333333,23.3333333333333,0,27,22,18,85.9598853868195,79.5107033639144,14.3884892086331,65.6203288490284,46.7836257309942,59.6760443307758,NA,NA,NA,NA,351.939076870165,58.6565128116942,"Satisfactory"
"2008030.A",42.722046,-72.587018,"B0640","7/23/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",97,33,48.4848484848485,3.09278350515464,13.4020618556701,36.3636363636364,39.3939393939394,12.3711340206186,29.8969072164948,26.8041237113402,28,94.5558739255014,88.9630247428413,22.250241044278,99.3990106791179,100,100,NA,NA,NA,NA,505.168150391739,84.1946917319564,"Exceptional"
"2008031",42.374876,-71.826431,"B0083","8/4/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",100,38,28.9473684210526,7,33,10.5263157894737,18.4210526315789,0,5,12,18,100,53.1144374698213,50.3597122302158,70.1046337817638,36.9344413665743,47.1126665769283,NA,NA,NA,NA,357.625891425304,59.6043152375506,"Satisfactory"
"2008032",42.364846,-71.775829,"B0662","8/4/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",102,32,31.25,0,16.6666666666667,25,28.125,1.96078431372549,2.94117647058824,21.5686274509804,20,91.6905444126075,57.3394495412844,0,94.51918285999,87.719298245614,71.9309462915601,NA,NA,NA,NA,403.199421351056,67.1999035585093,"Satisfactory"
"2008033",42.340207,-71.745388,"B0664","8/4/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",93,29,37.9310344827586,0,33.3333333333333,17.2413793103448,41.3793103448276,10.752688172043,11.8279569892473,36.5591397849462,20,83.0945558739255,69.5982284087314,0,69.6063776781265,60.4960677555959,100,NA,NA,NA,NA,382.795229716379,63.7992049527299,"Satisfactory"
"2008034",42.365314,-71.882046,"B0665","8/5/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",109,21,19.047619047619,2.75229357798165,53.2110091743119,14.2857142857143,9.52380952380952,0,12.8440366972477,5.5045871559633,8,60.1719197707736,34.9497597204019,19.8006732228896,39.8938577364545,50.125313283208,24.3575691146024,NA,NA,NA,NA,229.29909284833,38.2165154747217,"Moderately Degraded"
"2008035",42.529673,-71.751737,"B0667","8/5/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",107,18,44.4444444444444,1.86915887850467,69.1588785046729,11.1111111111111,11.1111111111111,0,16.8224299065421,3.73831775700935,8,51.5759312320917,81.5494393476045,13.4471861762926,16.0554880348686,38.9863547758285,28.4171639670361,NA,NA,NA,NA,230.031563533722,38.338593922287,"Moderately Degraded"
"2008036",42.352616,-71.840537,"B0666","8/5/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",102,27,22.2222222222222,0.980392156862745,61.7647058823529,18.5185185185185,11.1111111111111,0.980392156862745,12.7450980392157,4.90196078431373,10,77.3638968481375,40.7747196738022,7.05318098462407,27.1080629561242,64.9772579597141,28.4171639670361,NA,NA,NA,NA,245.694282389438,40.9490470649064,"Moderately Degraded"
"2008037",42.582376,-71.903096,"B0668","8/25/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",105,31,32.258064516129,10.4761904761905,31.4285714285714,22.5806451612903,25.8064516129032,2.85714285714286,29.5238095238095,19.047619047619,18,88.8252148997135,59.1891092039065,75.3682768071257,72.4535554131967,79.2303338992643,66.0011550202128,NA,NA,NA,NA,441.067645243419,73.5112742072366,"Satisfactory"
"2008039",42.543979,-71.656803,"B0663","8/25/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",110,28,42.8571428571429,5.45454545454545,46.3636363636364,10.7142857142857,14.2857142857143,4.54545454545455,3.63636363636364,8.18181818181818,10,80.2292263610315,78.6369593709043,39.241334205363,50.1290936268515,37.593984962406,36.5363536719035,NA,NA,NA,NA,322.36695219846,53.72782536641,"Moderately Degraded"
"2008040",42.690298,-71.589574,"B0087","8/25/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",106,27,44.4444444444444,7.54716981132075,66.9811320754717,22.2222222222222,18.5185185185185,0.943396226415094,3.77358490566038,22.6415094339623,12,77.3638968481375,81.5494393476045,54.2961856929551,19.3107143864399,77.9727095516569,47.3619399450602,NA,NA,NA,NA,357.854885771854,59.6424809619757,"Satisfactory"
"2008041",42.601113,-71.628302,"B0079","8/26/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",100,25,48,4,43,24,24,5,10,12,17,71.6332378223496,88.0733944954129,28.7769784172662,55.1569506726457,84.2105263157895,61.381074168798,NA,NA,NA,NA,389.232161892262,64.8720269820436,"Satisfactory"
"2008042",42.715824,-71.551328,"B0086","8/26/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",108,25,56,4.62962962962963,62.962962962963,4,28,0.925925925925926,3.7037037037037,15.7407407407407,19,71.6332378223496,100,33.306687982947,25.3169462437026,14.0350877192982,71.6112531969309,NA,NA,NA,NA,315.903212965228,52.6505354942047,"Moderately Degraded"
"2008043.A",42.556972,-71.612278,"B0078","8/26/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",100,21,52.3809523809524,3,60,0,14.2857142857143,0,4,17,10,60.1719197707736,96.1118392311053,21.5827338129496,29.745889387145,0,36.5363536719035,NA,NA,NA,NA,244.148735873877,40.6914559789795,"Moderately Degraded"
"2008044",42.479448,-72.224755,"B0653","9/4/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",107,29,41.3793103448276,14.9532710280374,28.0373831775701,27.5862068965517,34.4827586206897,1.86915887850467,2.80373831775701,33.6448598130841,20,83.0945558739255,75.9253400822525,100,77.5225961471299,96.7937084089534,88.1911985183879,NA,NA,NA,NA,521.527399030649,86.9212331717749,"Exceptional"
"2008045",42.443434,-72.187273,"B0654","9/4/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",103,39,48.7179487179487,9.70873786407767,27.1844660194175,20.5128205128205,38.4615384615385,9.70873786407767,8.7378640776699,35.9223300970874,32,100,89.3907315925665,69.8470349933645,78.7975096869694,71.9748088169141,98.3671060397403,NA,NA,NA,NA,508.377191129555,84.7295318549258,"Exceptional"
"2008046",42.308768,-72.212483,"B0669","9/4/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",100,30,36.6666666666667,12,18,13.3333333333333,30,4,3,17,19,85.9598853868195,67.2782874617737,86.3309352517986,92.526158445441,46.7836257309942,76.7263427109974,NA,NA,NA,NA,455.605234987824,75.9342058313041,"Exceptional"
"2008047",42.239314,-72.286989,"B0104","9/4/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",104,25,60,8.65384615384615,34.6153846153846,24,32,3.84615384615385,0.961538461538462,29.8076923076923,17,71.6332378223496,100,62.2578859988932,67.6900080487524,84.2105263157895,81.8414322250639,NA,NA,NA,NA,467.633090410849,77.9388484018081,"Exceptional"
"2008048",42.16063,-72.510199,"B0655","9/4/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",100,19,57.8947368421053,7,53,0,26.3157894736842,0,0,8,13,54.4412607449857,100,50.3597122302158,40.2092675635277,0,67.3038093956118,NA,NA,NA,NA,312.314049934341,52.0523416557235,"Moderately Degraded"
"2008049",42.45447,-71.951819,"B0652","9/9/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",100,29,24.1379310344828,12,32,27.5862068965517,31.0344827586207,6,5,31,18,83.0945558739255,44.2897817146473,86.3309352517986,71.5994020926756,96.7937084089534,79.3720786665491,NA,NA,NA,NA,461.480462008549,76.9134103347582,"Exceptional"
"2008050",42.262259,-71.994101,"B0651","9/9/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",99,29,48.2758620689655,13.1313131313131,58.5858585858586,20.6896551724138,27.5862068965517,6.06060606060606,5.05050505050505,16.1616161616162,20,83.0945558739255,88.5795634292945,94.4698786425405,31.8597031601516,72.5952813067151,70.5529588147103,NA,NA,NA,NA,441.151941227337,73.5253235378896,"Satisfactory"
"2008051",42.263816,-72.004881,"B0643","9/9/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",99,24,50,13.1313131313131,53.5353535353535,16.6666666666667,16.6666666666667,5.05050505050505,7.07070707070707,12.1212121212121,13,68.7679083094556,91.743119266055,94.4698786425405,39.4090380637466,58.4795321637427,42.6257459505541,NA,NA,NA,NA,395.495222396095,65.9158703993491,"Satisfactory"
"2008052",42.282196,-72.391876,"B0650","9/10/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",101,33,36.3636363636364,13.8613861386139,17.8217821782178,21.2121212121212,30.3030303030303,2.97029702970297,11.8811881188119,34.6534653465347,27,94.5558739255014,66.7222685571309,99.7222024360709,92.7925527978807,74.4284954811271,77.5013562737348,NA,NA,NA,NA,505.722749471446,84.2871249119076,"Exceptional"
"2008055",42.153512,-72.259335,"B0648","9/10/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",107,28,32.1428571428571,0.934579439252336,21.4953271028037,25,35.7142857142857,28.0373831775701,31.7757009345794,49.5327102803738,21,80.2292263610315,58.9777195281783,6.72359308814631,87.3014542558987,87.719298245614,91.3408841797589,NA,NA,NA,NA,412.292175658628,68.7153626097713,"Satisfactory"
"2008056",42.247729,-72.074735,"B0107","9/10/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",99,15,33.3333333333333,4.04040404040404,43.4343434343434,0,13.3333333333333,0,11.1111111111111,4.04040404040404,6,42.9799426934097,61.1620795107034,29.0676549669355,54.5077078709366,0,34.1005967604433,NA,NA,NA,NA,221.817981802429,36.9696636337381,"Moderately Degraded"
"2008057",42.148359,-72.401061,"B0644","9/17/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",104,33,57.5757575757576,10.5769230769231,48.0769230769231,9.09090909090909,30.3030303030303,2.88461538461538,2.88461538461538,23.0769230769231,24,94.5558739255014,100,76.092971776425,47.5681269403242,31.8979266347687,77.5013562737348,NA,NA,NA,NA,427.616255550754,71.2693759251257,"Satisfactory"
"2008058",42.210156,-72.245515,"B0647","9/25/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",101,29,62.0689655172414,10.8910891089109,47.5247524752475,6.89655172413793,27.5862068965517,1.98019801980198,1.98019801980198,13.8613861386139,18,83.0945558739255,100,78.3531590569129,48.393494057926,24.1984271022384,70.5529588147103,NA,NA,NA,NA,404.592594905713,67.4320991509522,"Satisfactory"
"2008059",42.182083,-72.263174,"B0646","9/25/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",101,38,42.1052631578947,6.93069306930693,46.5346534653465,15.7894736842105,21.0526315789474,4.95049504950495,7.92079207920792,13.8613861386139,23,100,77.2573635924674,49.8611012180355,49.8734626825911,55.4016620498615,53.8430475164894,NA,NA,NA,NA,386.236637059445,64.3727728432408,"Satisfactory"
"2008060",42.223382,-72.045729,"B0642","9/25/2008","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",105,29,48.2758620689655,1.9047619047619,40,13.7931034482759,13.7931034482759,8.57142857142857,3.80952380952381,8.57142857142857,15,83.0945558739255,88.5795634292945,13.703323055841,59.6412556053812,48.3968542044767,35.2764794073551,NA,NA,NA,NA,328.692031576274,54.7820052627123,"Moderately Degraded"
"2009017",42.120516,-71.164263,"B0143","7/13/2009","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",100,23,39.1304347826087,5,66,4.34782608695652,13.0434782608696,0,3,16,8,65.9025787965616,71.7989629038692,35.9712230215827,20.7772795216741,15.255530129672,33.3592794395641,NA,NA,NA,NA,243.064853812924,40.5108089688206,"Moderately Degraded"
"2009018",42.192606,-71.279397,"B0140","7/13/2009","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",105,27,14.8148148148148,0.952380952380952,22.8571428571429,11.1111111111111,18.5185185185185,0,1.9047619047619,8.57142857142857,13,77.3638968481375,27.1831464492015,6.85166152792052,85.2658552210122,38.9863547758285,47.3619399450602,NA,NA,NA,NA,283.01285476716,47.1688091278601,"Moderately Degraded"
"2009019",42.134516,-71.176228,"B0139","7/13/2009","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",101,21,38.0952380952381,0.99009900990099,28.7128712871287,9.52380952380952,33.3333333333333,8.91089108910891,12.8712871287129,40.5940594059406,16,60.1719197707736,69.8995194408038,7.12301445971935,76.512897926564,33.4168755221387,85.2514919011083,NA,NA,NA,NA,332.375719021108,55.3959531701846,"Satisfactory"
"2009020",42.131125,-71.129365,"B0780","7/14/2009","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",107,20,40,1.86915887850467,43.9252336448598,5,15,0,0.934579439252336,10.2803738317757,10,57.3065902578797,73.394495412844,13.4471861762926,53.7739407401199,17.5438596491228,38.3631713554987,NA,NA,NA,NA,253.829243591758,42.3048739319596,"Moderately Degraded"
"2009021",42.139988,-71.138705,"B0759","7/14/2009","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",104,18,33.3333333333333,2.88461538461538,50,5.55555555555556,16.6666666666667,0,3.84615384615385,5.76923076923077,9,51.5759312320917,61.1620795107034,20.7526286662977,44.6935724962631,19.4931773879142,42.6257459505541,NA,NA,NA,NA,240.303135243824,40.0505225406374,"Moderately Degraded"
"2009022",42.192311,-71.148237,"B0760","7/14/2009","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",100,21,14.2857142857143,0,30,4.76190476190476,4.76190476190476,0,11,2,5,60.1719197707736,26.2123197903014,0,74.5889387144992,16.7084377610693,12.1787845573012,NA,NA,NA,NA,189.860400593945,31.6434000989908,"Severely Degraded"
"2009023",42.203655,-71.136141,"B0761","7/14/2009","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",109,22,22.7272727272727,0,34.8623853211009,0,9.09090909090909,0,2.75229357798165,2.75229357798165,7,63.0372492836676,41.7014178482068,0,67.3207992210749,0,23.2504068821204,NA,NA,NA,NA,195.30987323507,32.5516455391783,"Severely Degraded"
"2009024",42.179096,-71.187894,"B0762","7/14/2009","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",100,10,0,0,2,10,0,0,5,0,0,28.6532951289398,0,0,100,35.0877192982456,0,NA,NA,NA,NA,163.741014427185,27.2901690711976,"Severely Degraded"
"2009025",42.148564,-71.253172,"B0763","7/15/2009","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",100,19,15.7894736842105,0,70,5.26315789473684,0,0,8,0,2,54.4412607449857,28.9715113471753,0,14.7982062780269,18.4672206832872,0,NA,NA,NA,NA,116.678199053475,19.4463665089125,"Severely Degraded"
"2009026.A",42.192993,-71.242366,"B0764","7/15/2009","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",101,20,20,0,35.6435643564356,15,5,0,3.96039603960396,7.92079207920792,4,57.3065902578797,36.697247706422,0,66.1531175539079,52.6315789473684,12.7877237851662,NA,NA,NA,NA,225.576258250744,37.5960430417907,"Moderately Degraded"
"2009027.A",42.210339,-70.859948,"B0747","7/17/2009","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",106,19,36.8421052631579,0.943396226415094,13.2075471698113,5.26315789473684,26.3157894736842,6.60377358490566,10.377358490566,12.2641509433962,9,54.4412607449857,67.600193143409,6.78702321161938,99.6897650675466,18.4672206832872,67.3038093956118,NA,NA,NA,NA,314.28927224646,52.3815453744099,"Moderately Degraded"
"2009028",42.191298,-70.865204,"B0748","7/17/2009","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",92,9,11.1111111111111,0,7.60869565217391,22.2222222222222,0,0,0,0,0,25.7879656160458,20.3873598369011,0,100,77.9727095516569,0,NA,NA,NA,NA,224.148035004604,37.3580058341006,"Moderately Degraded"
"2009029",42.241809,-70.859619,"B0758","7/17/2009","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",100,21,33.3333333333333,4,27,4.76190476190476,9.52380952380952,1,3,4,7,60.1719197707736,61.1620795107034,28.7769784172662,79.0732436472347,16.7084377610693,24.3575691146024,NA,NA,NA,NA,270.25022822165,45.0417047036083,"Moderately Degraded"
"2009030",42.257022,-71.011578,"B0744","7/20/2009","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",100,17,11.7647058823529,0,37,5.88235294117647,0,0,1,0,1,48.7106017191977,21.5866162978953,0,64.1255605381166,20.639834881321,0,NA,NA,NA,NA,155.062613436531,25.8437689060884,"Severely Degraded"
"2009031",42.248219,-70.997025,"B0745","7/20/2009","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",108,20,10,0,41.6666666666667,15,0,0,0.925925925925926,0,1,57.3065902578797,18.348623853211,0,57.1499750871948,52.6315789473684,0,NA,NA,NA,NA,185.436768145654,30.9061280242756,"Severely Degraded"
"2009032",42.220963,-70.980182,"B0746","7/20/2009","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",98,13,23.0769230769231,0,64.2857142857143,0,7.69230769230769,0,1.02040816326531,23.469387755102,2,37.2492836676218,42.3429781227946,0,23.3397394832372,0,19.6734212079481,NA,NA,NA,NA,122.605422481602,20.434237080267,"Severely Degraded"
"2009033",42.181716,-70.935828,"B0750","7/20/2009","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",100,19,31.5789473684211,1,13,5.26315789473684,15.7894736842105,0,1,4,8,54.4412607449857,57.9430226943506,7.19424460431655,100,18.4672206832872,40.3822856373671,NA,NA,NA,NA,278.428034364307,46.4046723940512,"Moderately Degraded"
"2009034",42.151249,-71.040475,"B0751","7/23/2009","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",108,16,31.25,0,66.6666666666667,12.5,25,1.85185185185185,1.85185185185185,16.6666666666667,7,45.8452722063037,57.3394495412844,0,19.7807673143996,43.859649122807,63.9386189258312,NA,NA,NA,NA,230.763757110626,38.4606261851043,"Moderately Degraded"
"2009035",42.183644,-71.011084,"B0753","7/23/2009","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",100,13,15.3846153846154,0,33,0,0,0,0,0,2,37.2492836676218,28.2286520818631,0,70.1046337817638,0,0,NA,NA,NA,NA,135.582569531249,22.5970949218748,"Severely Degraded"
"2009036",42.188429,-70.901564,"B0749","7/23/2009","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",107,18,27.7777777777778,0,25.2336448598131,16.6666666666667,27.7777777777778,7.47663551401869,7.47663551401869,15.8878504672897,9,51.5759312320917,50.9683995922528,0,81.7135353366023,58.4795321637427,71.0429099175902,NA,NA,NA,NA,313.78030824228,52.29671804038,"Moderately Degraded"
"2009037",42.199141,-71.024041,"B0752","7/23/2009","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",100,17,17.6470588235294,0,72,11.7647058823529,5.88235294117647,0,1,3,2,48.7106017191977,32.379924446843,0,11.8086696562033,41.2796697626419,15.044380923725,NA,NA,NA,NA,149.223246508611,24.8705410847685,"Severely Degraded"
